code,city,latitude,longitude
HUM,"Houma, LA",29.56694444,-90.66083333
HUS,"Hughes, AK",66.04055556,-154.26333333
HUT,"Hutchinson, KS",38.06805556,-97.86111111
HVC,"Hopkinsville, KY",36.85694444,-87.455
HVN,"New Haven, CT",41.26388889,-72.88694444
HVR,"Havre, MT",48.54305556,-109.76222222
HVS,"Hartsville, SC",34.40305556,-80.11916667
HWD,"Hayward, CA",37.65916667,-122.1225
HWI,"Hawk Inlet, AK",58.13333333,-134.75
HYA,"Hyannis, MA",41.66583333,-70.28055556
HYG,"Hydaburg, AK",55.20666667,-132.82666667
HYL,"Hollis, AK",55.48194444,-132.64444444
HYR,"Hayward, WI",46.02444444,-91.44444444
HYS,"Hays, KS",38.84611111,-99.27416667
HZL,"Hazleton, PA",40.98666667,-75.995
IA1,"Shenandoah, IA",40.75166667,-95.41361111
IA2,"Webster City, IA",42.43666667,-93.86888889
IA3,"Red Oak, IA",41.01055556,-95.26
IA4,"Pella, IA",41.40111111,-92.94583333
IAB,"Wichita, KS",37.62305556,-97.26722222
IAD,"Washington, DC",38.94166667,-77.4575
IAG,"Niagara Falls, NY",43.10722222,-78.94555556
IAH,"Houston, TX",29.98333333,-95.34
IAN,"Kiana, AK",66.97555556,-160.43055556
ICT,"Wichita, KS",37.65,-97.43277778
ICY,"Icy Bay, AK",59.96583333,-141.65833333
ID1,"Driggs, ID",43.74194444,-111.09777778
ID2,"Montpelier, ID",42.33611111,-111.28888889
IDA,"Idaho Falls, ID",43.51611111,-112.06472222
IDI,"Indiana, PA",40.63166667,-79.10277778
IDP,"Independence, KS",37.15833333,-95.77833333
IFP,"Bullhead City, AZ",35.15472222,-114.55944444
IGG,"Igiugig, AK",59.32388889,-155.9
IGM,"Kingman, AZ",35.25666667,-113.94
IGX,"Chapel Hill, NC",35.935,-79.06583333
II1,"Rantoul, IL",40.29361111,-88.1425
II2,"Chicago/ Romeoville, IL",41.60805556,-88.09611111
II3,"De Kalb, IL",41.93138889,-88.70722222
II4,"Lincoln, IL",40.15861111,-89.335
IJX,"Jacksonville, IL",39.77416667,-90.23722222
IKB,"Wilkesboro, NC",36.22277778,-81.09833333
IKK,"Kankakee, IL",41.07138889,-87.84888889
IKO,"Nikolski, AK",52.94166667,-168.85
IKV,"Ankeny, IA",41.69111111,-93.56638889
IL2,"Effingham, IL",39.07055556,-88.53361111
ILE,"Killeen, TX",31.08638889,-97.68666667
ILG,"Wilmington, DE",39.67833333,-75.6075
ILI,"Iliamna, AK",59.75277778,-154.90833333
ILL,"Willmar, MN",45.11638889,-95.09
ILM,"Wilmington, NC",34.26694444,-77.90388889
ILN,"Wilmington, OH",39.42805556,-83.79222222
IML,"Imperial, NE",40.51166667,-101.62027778
IMM,"Immokalee, FL",26.43388889,-81.40055556
IMT,"Iron Mountain/ Kingsfd, MI",45.81833333,-88.11444444
IN1,"Auburn, IN",41.30694444,-85.06416667
IN2,"Indianapolis, IN",40.03055556,-86.25138889
IN3,"Indianapolis, IN",39.93527778,-86.045
IN4,"Indianapolis, IN",39.83083333,-86.29444444
IN6,"Jeffersonville, IN",38.36555556,-85.73805556
IN7,"Indianapolis, IN",39.6275,-86.08805556
IND,"Indianapolis, IN",39.72888889,-86.28166667
INL,"International Falls, MN",48.56305556,-93.40416667
INR,"Sault Ste. Marie, MI",46.24222222,-84.46611111
INS,"Indian Springs, NV",36.58722222,-115.67333333
INT,"Winston-Salem, NC",36.13527778,-80.22555556
INW,"Winslow, AZ",35.02416667,-110.725
IOW,"Iowa City, IA",41.64027778,-91.54722222
IPL,"El Centro, CA",32.83722222,-115.57472222
IPT,"Williamsport, PA",41.24222222,-76.92055556
IRC,"Circle, AK",65.83055556,-144.07583333
IRK,"Kirksville, MO",40.0925,-92.54388889
IRS,"Sturgis, MI",41.8,-85.41666667
IRV,"Bayou La Batre, AL",30.45444444,-88.21055556
ISL,"Isabel Pass, AK",63.5,-145.03333333
ISM,"Orlando, FL",28.29027778,-81.43722222
ISN,"Williston, ND",48.17611111,-103.63611111
ISO,"Kinston, NC",35.32666667,-77.61666667
ISP,"Islip, NY",40.79666667,-73.10083333
ISQ,"Manistique, MI",45.975,-86.17666667
ISS,"Wiscasset, ME",43.96333333,-69.71222222
ISW,"Wisconsin Rapids, WI",44.36111111,-89.83833333
ITH,"Ithaca/ Cortland, NY",42.49027778,-76.45805556
ITO,"Hilo, HI",19.72361111,-155.05805556
IWD,"Ironwood, MI",46.52555556,-90.13166667
IWS,"Houston, TX",29.81805556,-95.6725
IYK,"Inyokern, CA",35.65666667,-117.82916667
JAC,"Jackson, WY",43.60666667,-110.73694444
JAJ,"Atlanta, GA",33.765,-84.41777778
JAN,"Jackson/ Vicksburg, MS",32.30972222,-90.07583333
JAO,"Atlanta, GA",33.93333333,-84.15
JAX,"Jacksonville, FL",30.48472222,-81.68777778
JBC,"Boston, MA",42.33333333,-71.25
JBP,"Commerce, CA",33.98666667,-118.15972222
JBR,"Jonesboro, AR",35.83166667,-90.64638889
JCC,"San Francisco, CA",37.8,-122.46666667
JCE,"Oakland, CA",37.80555556,-122.275
JCI,"Olathe, KS",38.83083333,-94.89027778
JCT,"Junction, TX",30.51111111,-99.76277778
JDA,"John Day, OR",44.40277778,-118.96777778
JDB,"Dallas/ Fort Worth, TX",32.76666667,-97.31666667
JDM,"Miami, FL",25.76666667,-80.18333333
JDT,"Minneapolis, MN",44.98277778,-93.26833333
JDX,"Houston, TX",29.76666667,-95.33333333
JEF,"Jefferson City, MO",38.59111111,-92.15611111
JFK,"New York, NY",40.64,-73.77861111
JFN,"Jefferson, OH",41.77805556,-80.69555556
JGC,"Grand Canyon, AZ",35.96666667,-112.13333333
JGG,"Williamsburg, VA",37.23916667,-76.71611111
JGL,"Atlanta, GA",33.58333333,-84.46666667
JGQ,"Houston, TX",29.73666667,-95.45916667
JHC,"Garden City, NY",40.74444444,-73.60833333
JHM,"Kapalua, HI",20.96305556,-156.67305556
JHW,"Jamestown, NY",42.15333333,-79.25805556
JHY,"Cambridge, MA",42.28333333,-71.13333333
JID,"City of Industry, CA",34.02722222,-117.95833333
JKV,"Jacksonville, TX",31.86916667,-95.21722222
JLA,"Cooper Lodge, AK",60.48277778,-149.71888889
JLN,"Joplin, MO",37.15305556,-94.49888889
JMA,"Houston, TX",29.68333333,-95.4
JMC,"San Francisco, CA",37.87861111,-122.50972222
JMN,"Mankato, MN",44.16388889,-94.00416667
JMS,"Jamestown, ND",46.93,-98.67833333
JNP,"Newport Beach, CA",33.61388889,-117.88972222
JNU,"Juneau, AK",58.35472222,-134.57472222
JOC,"Santa Ana, CA",33.66666667,-117.86666667
JOH,"Johnstone Point, AK",60.48138889,-146.58222222
JPT,"Houston, TX",29.50861111,-95.05027778
JRA,"New York, NY",40.75444444,-74.0075
JRB,"New York, NY",40.70416667,-74.00833333
JRC,"Rochester, MN",44.00138889,-92.48055556
JRE,"New York, NY",40.8,-73.96666667
JRF,"Kapolei, HI",21.30722222,-158.07027778
JRV,"Ceiba, PR",18.245,-65.64333333
JSE,"Juneau, AK",58.30166667,-134.42444444
JSK,"St. Cloud, MN",45.55,-94.2
JST,"Johnstown, PA",40.31666667,-78.83444444
JVL,"Beloit/ Janesville, WI",42.61861111,-89.03777778
JWH,"Houston, TX",29.73638889,-95.5475
JWY,"Midlothian/ Waxahachie, TX",32.45833333,-96.9125
JXN,"Jackson, MI",42.26055556,-84.46222222
JZA,"Newton, MS",32.31194444,-89.13583333
JZB,"Orange, MA",42.57,-72.28861111
JZC,"Stanley, ND",48.3,-102.40611111
JZE,"Trading Bay, AK",60.81555556,-151.79888889
JZG,"Chamberlain, SD",43.765,-99.32055556
JZI,"Portland, TN",36.59277778,-86.47666667
JZJ,"Duluth, MN",46.72194444,-92.04361111
JZK,"Cloquet, MN",46.70277778,-92.50444444
JZL,"San Clemente Island, CA",33.02333333,-118.58805556
JZM,"Hog River, AK",66.18277778,-155.69277778
JZN,"Quincy, WA",47.21166667,-119.83972222
JZO,"American Falls, ID",42.79722222,-112.82527778
JZP,"Prospect, OR",42.74305556,-122.48805556
JZQ,"Brooksville, FL",28.47361111,-82.45555556
JZR,"Laurel, MT",45.70305556,-108.76111111
JZT,"Arlington, TX",32.66361111,-97.09416667
JZU,"Bennington, VT",42.89138889,-73.24638889
JZV,"Little Rock, AR",34.83333333,-92.25388889
JZW,"Evergreen, AL",31.41583333,-87.04416667
JZX,"Angwin, CA",38.57861111,-122.43527778
JZY,"Grangeville, ID",45.9425,-116.12416667
K01,"Russellville, KY",36.8,-86.81027778
KAE,"Kake, AK",56.97333333,-133.94388889
KAL,"Kaltag, AK",64.31888889,-158.74138889
KBC,"Birch Creek, AK",66.26666667,-145.8
KBE,"Bell Island, AK",55.92944444,-131.57
KBK,"Klag Bay, AK",57.64472222,-136.09305556
KCC,"Coffman Cove, AK",56.03333333,-132.91666667
KCG,"Chignik Bay, AK",56.31222222,-158.37194444
KCL,"Chignik Lagoon, AK",56.31111111,-158.53416667
KCN,"Chernofski, AK",53.4,-167.55
KCQ,"Chignik, AK",56.25583333,-158.77333333
KCR,"Colorado Creek, AK",63.57111111,-156.00527778
KDK,"Kodiak, AK",57.80583333,-152.37388889
KEB,"Nanwalek, AK",59.35277778,-151.92222222
KEH,"Kenmore, WA",47.75472222,-122.25916667
KEK,"Ekwok, AK",59.35527778,-157.4775
KEZ,"Key Largo, FL",25.32277778,-80.27694444
KFP,"False Pass, AK",54.84777778,-163.40722222
KGK,"Koliganek, AK",59.8,-157.23333333
KGX,"Grayling, AK",62.89527778,-160.0625
KGZ,"Glacier Creek, AK",61.45555556,-142.37888889
KIB,"Ivanof Bay, AK",55.9,-159.48333333
KIP,"Wichita Falls, TX",33.86055556,-98.49027778
KKA,"Koyuk, AK",64.93944444,-161.15
KKB,"Kitoi Bay, AK",58.19166667,-152.35
KKH,"Kongiganak, AK",59.96083333,-162.88111111
KKI,"Akiachak, AK",60.90694444,-161.42222222
KKK,"Kalakaket, AK",64.425,-156.84111111
KKL,"Karluk Lake, AK",57.36777778,-154.02527778
KKU,"Ekuk, AK",58.8125,-158.56055556
KLG,"Kalskag, AK",61.53833333,-160.32444444
KLL,"Levelock, AK",59.11861111,-156.86333333
KLN,"Larsen Bay, AK",57.53333333,-154.0
KLP,"Kelp Bay, AK",57.55,-134.86666667
KLS,"Kelso, WA",46.11805556,-122.89833333
KLW,"Klawock, AK",55.57916667,-133.07611111
KMO,"Manokotak, AK",58.98166667,-159.05666667
KMY,"Moser Bay, AK",57.02638889,-154.14361111
KNB,"Kanab, UT",37.00944444,-112.53166667
KNK,"Kokhanok, AK",59.43333333,-154.8025
KNT,"Kennett, MO",36.22583333,-90.03666667
KNW,"New Stuyahok, AK",59.45222222,-157.32972222
KOA,"Kona, HI",19.73888889,-156.04555556
KOT,"Kotlik, AK",63.02972222,-163.56027778
KOY,"Olga Bay, AK",57.16222222,-154.2275
KOZ,"Ouzinkie, AK",57.91666667,-152.5
KPB,"Point Baker, AK",56.35,-133.61666667
KPC,"Port Clarence, AK",65.25444444,-166.85583333
KPH,"Pauloff Harbor, AK",54.45,-162.68333333
KPK,"Parks, AK",57.43361111,-153.9
KPM,"Napamute, AK",61.53138889,-158.64083333
KPN,"Kipnuk, AK",59.93333333,-164.05
KPR,"Port Williams, AK",58.43333333,-152.58333333
KPV,"Perryville, AK",55.90666667,-159.145
KPY,"Port Bailey, AK",57.93333333,-153.03333333
KQA,"Akutan, AK",54.13333333,-165.78333333
KS2,"Burlington, KS",38.3025,-95.725
KS3,"Hiawatha, KS",39.87805556,-95.5225
KSM,"St. Mary's, AK",62.06166667,-163.29805556
KSR,"Sandy River, AK",56.24444444,-160.38638889
KTB,"Thorne Bay, AK",55.68833333,-132.535
KTH,"Tikchik Lodge, AK",59.95555556,-158.48055556
KTN,"Ketchikan, AK",55.35833333,-131.71666667
KTS,"Brevig Mission, AK",65.32944444,-166.47166667
KUK,"Kasigluk, AK",60.87277778,-162.5225
KUW,"Kugururok River, AK",68.30694444,-161.4
KVC,"King Cove, AK",55.055,-162.31333333
KVL,"Kivalina, AK",67.73611111,-164.56361111
KWF,"Waterfall, AK",55.29722222,-133.24055556
KWK,"Kwigillingok, AK",59.83333333,-163.13333333
KWN,"Quinhagak, AK",59.76111111,-161.8625
KWP,"West Point, AK",57.76694444,-153.55
KWT,"Kwethluk, AK",60.80888889,-161.4375
KXA,"Kasaan, AK",55.53777778,-132.39583333
KY1,"Danville, KY",37.56861111,-84.77222222
KY2,"Sturgis, KY",37.54583333,-87.95305556
KY3,"Mount Sterling, KY",38.05805556,-83.97944444
KY4,"Henderson, KY",37.80777778,-87.68555556
KY5,"Madisonville, KY",37.355,-87.39944444
KY6,"Mayfield, KY",36.76972222,-88.58472222
KYC,"Yankee Creek, AK",63.0025,-156.36555556
KYK,"Karluk, AK",57.56611111,-154.45
KYU,"Koyukuk, AK",64.87805556,-157.71305556
KZB,"Zachar Bay, AK",57.55,-153.75
KZH,"Kizhuyak, AK",57.58305556,-153.15
L41,"Marble Canyon, AZ",36.8125,-111.64666667
LA1,"Notchitoches, LA",31.73583333,-93.09916667
LA2,"Hammond, LA",30.52166667,-90.41833333
LA3,"Reserve, LA",30.0875,-90.58277778
LAA,"Lamar, CO",38.06861111,-102.69027778
LAF,"Lafayette, IN",40.41194444,-86.93361111
LAL,"Lakeland, FL",27.98888889,-82.01472222
LAM,"Los Alamos, NM",35.87972222,-106.26944444
LAN,"Lansing, MI",42.77916667,-84.58833333
LAR,"Laramie, WY",41.31361111,-105.67305556
LAS,"Las Vegas, NV",36.08,-115.15222222
LAW,"Lawton/ Fort Sill, OK",34.56972222,-98.41611111
LAX,"Los Angeles, CA",33.9425,-118.40805556
LBB,"Lubbock, TX",33.66222222,-101.82277778
LBE,"Latrobe, PA",40.27638889,-79.40277778
LBF,"North Platte, NE",41.12833333,-100.69666667
LBL,"Liberal, KS",37.04444444,-100.96055556
LBT,"Lumberton, NC",34.61111111,-79.05777778
LCH,"Lake Charles, LA",30.13111111,-93.22555556
LCI,"Laconia, NH",43.57138889,-71.42111111
LCK,"Columbus, OH",39.81416667,-82.93222222
LDJ,"Linden, NJ",40.6175,-74.245
LDM,"Ludington, MI",43.96222222,-86.40972222
LEB,"Lebanon-Hanover, NH",43.62805556,-72.30583333
LEE,"Leesburg, FL",28.82277778,-81.80916667
LEW,"Lewiston/ Auburn, ME",44.0475,-70.28388889
LEX,"Lexington, KY",38.03972222,-84.60222222
LFI,"Newport News/ Hampton, VA",37.08277778,-76.36083333
LFK,"Lufkin, TX",31.23416667,-94.75027778
LFT,"Lafayette, LA",30.20472222,-91.9875
LGA,"New York, NY",40.77944444,-73.87583333
LGB,"Long Beach, CA",33.8175,-118.15111111
LGC,"LaGrange, GA",33.00861111,-85.07277778
LGD,"La Grande, OR",45.28944444,-118.005
LGM,"Longmont, CO",40.16166667,-105.16138889
LGU,"Logan, UT",41.7875,-111.855
LHB,"Lost Harbor, AK",54.22611111,-165.61111111
LHQ,"Lancaster, OH",39.75555556,-82.65722222
LHV,"Lock Haven, PA",41.13555556,-77.42222222
LHX,"La Junta, CO",38.05083333,-103.51138889
LIC,"Limon, CO",39.27277778,-103.66583333
LIH,"Lihue, HI",21.97916667,-159.34583333
LIJ,"Long Island, AK",54.9,-132.75
LIT,"Little Rock, AR",34.72916667,-92.23444444
LIV,"Livengood, AK",65.53111111,-148.54111111
LIY,"Hinesville, GA",31.89,-81.56111111
LIZ,"Limestone, ME",46.95027778,-67.88611111
LJN,"Lake Jackson, TX",29.03833333,-95.45694444
LJY,"Lebanon, MO",37.64833333,-92.6525
LKE,"Seattle, WA",47.62888889,-122.33861111
LKK,"Kulik Lake, AK",58.9675,-155.095
LKP,"Lake Placid, NY",44.26444444,-73.96166667
LKV,"Lakeview, OR",42.16111111,-120.39805556
LLX,"Lyndonville, VT",44.56916667,-72.01805556
LLY,"Mount Holly, NJ",39.94277778,-74.84583333
LMA,"Lake Minchumina, AK",63.88611111,-152.30194444
LMS,"Louisville, MS",33.14277778,-89.06111111
LMT,"Klamath Falls, OR",42.16305556,-121.73583333
LND,"Lander, WY",42.81527778,-108.72944444
LNI,"Lonely, AK",70.91111111,-153.23888889
LNK,"Lincoln, NE",40.85083333,-96.75888889
LNL,"Land O' Lakes, WI",46.15,-89.21666667
LNP,"Wise, VA",36.98583333,-82.53305556
LNR,"Lone Rock, WI",43.21194444,-90.17972222
LNS,"Lancaster, PA",40.12111111,-76.29972222
LNT,"Lanett, AL",32.82222222,-85.23333333
LNY,"Lanai, HI",20.78472222,-156.94944444
LOL,"Lovelock, NV",40.06805556,-118.56166667
LOT,"Chicago/ Romeoville, IL",41.60805556,-88.09611111
LOU,"Louisville, KY",38.22722222,-85.66361111
LOZ,"London/ Corbin, KY",37.08722222,-84.07694444
LPC,"Lompoc, CA",34.66611111,-120.46555556
LPO,"La Porte, IN",41.57277778,-86.73416667
LPR,"Lorain/ Elyria, OH",41.34416667,-82.17777778
LPS,"Lopez Island, WA",48.48277778,-122.93555556
LPW,"Little Port Walter, AK",56.38333333,-134.83333333
LQK,"Pickens, SC",34.81,-82.70277778
LRD,"Laredo, TX",27.54472222,-99.46111111
LRF,"Jacksonville, AR",34.91638889,-92.14611111
LRG,"Loring, AK",55.60166667,-131.635
LRN,"Moses Lake, WA",47.14305556,-119.24027778
LRO,"Lathrop, CA",37.83666667,-121.27222222
LRU,"Las Cruces, NM",32.29083333,-106.92166667
LSE,"La Crosse, WI",43.87722222,-91.25638889
LSF,"Columbus, GA",32.33777778,-84.99222222
LSN,"Los Banos, CA",37.06305556,-120.86916667
LSV,"Las Vegas, NV",36.23388889,-115.03361111
LTS,"Altus, OK",34.66388889,-99.27361111
LUF,"Phoenix, AZ",33.535,-112.38305556
LUK,"Cincinnati, OH",39.10277778,-84.42138889
LUL,"Laurel, MS",31.66888889,-89.17027778
LUP,"Kalaupapa, HI",21.21111111,-156.97444444
LUR,"Cape Lisburne, AK",68.87583333,-166.10694444
LVD,"Lime Village, AK",61.35916667,-155.44027778
LVK,"Livermore, CA",37.69333333,-121.82027778
LVM,"Livingston, MT",45.66666667,-110.56666667
LVS,"Las Vegas, NM",35.65416667,-105.1425
LWB,"Lewisburg, WV",37.85972222,-80.39861111
LWC,"Lawrence, KS",39.00916667,-95.2175
LWF,"Lawrenceburg, TN",35.23416667,-87.25805556
LWL,"Wells, NV",41.11388889,-114.92333333
LWM,"Lawrence, MA",42.7175,-71.1225
LWS,"Lewiston, ID",46.37472222,-117.01444444
LWT,"Lewistown, MT",47.05111111,-109.47111111
LWV,"Lawrenceville, IL",38.76305556,-87.60111111
LXN,"Lexington, NE",40.79055556,-99.77583333
LXV,"Leadville, CO",39.21944444,-106.31638889
LYH,"Lynchburg, VA",37.32694444,-79.20111111
LYU,"Ely, MN",47.82444444,-91.83083333
LZU,"Lawrenceville, GA",33.97805556,-83.9625
MA1,"Edgartown, MA",41.35833333,-70.52444444
MA2,"Montague, MA",42.59138889,-72.52277778
MA3,"Taunton, MA",41.87444444,-71.01666667
MA4,"Marshfield, MA",42.09833333,-70.67222222
MA5,"Northampton, MA",42.32805556,-72.61111111
MAC,"Macon, GA",32.8225,-83.56222222
MAE,"Madera, CA",36.98777778,-120.11055556
MAF,"Midland/ Odessa, TX",31.94083333,-102.20138889
MAW,"Malden, MO",36.60055556,-89.99222222
MAZ,"Mayaguez, PR",18.25777778,-67.14861111
MBL,"Manistee/ Ludington, MI",44.27388889,-86.25333333
MBS,"Saginaw/ Bay City/ Midland, MI",43.53166667,-84.08166667
MBY,"Moberley, MO",39.46388889,-92.42666667
MCB,"McComb, MS",31.17861111,-90.47166667
MCC,"Sacramento, CA",38.66777778,-121.39944444
MCD,"Mackinac Island, MI",45.86472222,-84.63722222
MCE,"Merced, CA",37.28472222,-120.51277778
MCF,"Tampa, FL",27.84888889,-82.52166667
MCG,"McGrath, AK",62.95305556,-155.60583333
MCI,"Kansas City, MO",39.2975,-94.71388889
MCK,"McCook, NE",40.20611111,-100.59
MCL,"McKinley Park, AK",63.64111111,-148.78638889
MCN,"Macon, GA",32.69583333,-83.64916667
MCO,"Orlando, FL",28.43166667,-81.32472222
MCW,"Mason City, IA",43.15694444,-93.32944444
MD1,"Michellville, MD",38.94138889,-76.7725
MD2,"Indian Head, MD",38.59694444,-77.0725
MDA,"San Antonio, TX",29.43138889,-98.37777778
MDD,"Midland/ Odessa, TX",32.03583333,-102.10222222
MDF,"Medford, WI",45.10111111,-90.30333333
MDH,"Carbondale, IL",37.78138889,-89.24694444
MDJ,"Madras, OR",44.66611111,-121.16305556
MDO,"Middleton Island, AK",59.45305556,-146.3
MDR,"Medfra, AK",63.10694444,-154.71666667
MDT,"Harrisburg, PA",40.19305556,-76.76222222
MDW,"Chicago, IL",41.785,-87.75194444
MDY,"Midway Island, TT",28.19861111,-177.38027778
ME1,"Rangeley, ME",44.99194444,-70.66472222
ME2,"Islesboro, ME",44.3025,-68.91055556
ME3,"Belfast, ME",44.40944444,-69.01194444
ME4,"Oxford, ME",44.1575,-70.48138889
ME5,"Bethel, ME",44.42527778,-70.81
ME6,"Bethel2, ME",44.50055556,-71.87833333
ME7,"Stonington, ME",44.17333333,-68.68027778
MEI,"Meridian, MS",32.33722222,-88.74916667
MEJ,"Meadville, PA",41.62666667,-80.21472222
MEM,"Memphis, TN",35.04972222,-89.97861111
MEO,"Manteo, NC",35.91888889,-75.69555556
MER,"Atwater, CA",37.38055556,-120.56805556
MEV,"Minden, NV",39.00027778,-119.75083333
MFD,"Mansfield, OH",40.82,-82.51277778
MFE,"Mission/ McAllen/ Edinburg, TX",26.17694444,-98.23972222
MFH,"Mesquite, NV",36.835,-114.05527778
MFI,"Marshfield, WI",44.63388889,-90.18666667
MFR,"Medford, OR",42.37361111,-122.87222222
MFV,"Melfa, VA",37.64666667,-75.76138889
MGC,"Michigan City, IN",41.7,-86.81666667
MGE,"Marietta, GA",33.91472222,-84.52166667
MGJ,"Montgomery, NY",41.51138889,-74.26416667
MGM,"Montgomery, AL",32.3,-86.39111111
MGR,"Moultrie/ Thomasville, GA",31.06944444,-83.80277778
MGW,"Morgantown, WV",39.64277778,-79.91583333
MGY,"Dayton, OH",39.59111111,-84.22388889
MHE,"Mitchell, SD",43.77527778,-98.03805556
MHK,"Manhattan/ Ft. Riley, KS",39.14222222,-96.66888889
MHL,"Marshall, MO",39.1,-93.2
MHM,"Minchumina, AK",63.88611111,-152.30194444
MHR,"Sacramento, CA",38.55638889,-121.29555556
MHT,"Manchester, NH",42.93833333,-71.43888889
MHV,"Mojave, CA",35.06666667,-118.15
MI1,"Greenville, MI",43.14222222,-85.25388889
MI2,"Holland, MI",42.74305556,-86.105
MI3,"Howell, MI",42.62944444,-83.98416667
MI4,"Frankfort, MI",44.62527778,-86.20083333
MI5,"Boyne Falls, MI",45.16583333,-84.92416667
MI6,"Dowagiac, MI",41.99305556,-86.12805556
MIA,"Miami, FL",25.7925,-80.28611111
MIB,"Minot, ND",48.41555556,-101.35722222
MIC,"Minneapolis, MN",45.06222222,-93.35361111
MIE,"Muncie/ Anderson/ Newcastle, IN",40.23972222,-85.39444444
MIO,"Miami, OK",36.90722222,-94.8875
MIQ,"Omaha, NE",41.19611111,-96.11194444
MIT,"Shafter, CA",35.5075,-119.19222222
MIV,"Millville, NJ",39.36805556,-75.07444444
MIW,"Marshalltown, IA",42.11444444,-92.91916667
MJQ,"Jackson, MN",43.63333333,-94.98333333
MJX,"Toms River, NJ",39.9275,-74.29277778
MKC,"Kansas City, MO",39.12333333,-94.59277778
MKE,"Milwaukee, WI",42.95027778,-87.89722222
MKG,"Muskegon, MI",43.17055556,-86.2375
MKK,"Hoolehua, HI",21.15277778,-157.1
MKL,"Jackson, TN",35.60138889,-88.91527778
MKO,"Muskogee, OK",35.66055556,-95.36666667
MKT,"Mankato, MN",44.22361111,-93.91833333
MLB,"Melbourne, FL",28.1025,-80.64305556
MLC,"McAlester, OK",34.88027778,-95.785
MLD,"Malad City, ID",42.16944444,-112.29166667
MLF,"Milford, UT",38.42666667,-113.0125
MLI,"Moline, IL",41.44888889,-90.505
MLK,"Malta, MT",48.36694444,-107.91944444
MLL,"Marshall, AK",61.86416667,-162.02611111
MLS,"Miles City, MT",46.43055556,-105.88055556
MLT,"Millinocket, ME",45.64777778,-68.68555556
MLU,"Monroe, LA",32.51111111,-92.03888889
MLY,"Manley Hot Springs, AK",64.99666667,-150.64305556
MMH,"Mammoth Lakes, CA",37.63111111,-118.85138889
MMI,"Athens, TN",35.39666667,-84.56277778
MML,"Marshall, MN",44.44722222,-95.8175
MMN,"Stow, MA",42.46111111,-71.51916667
MMT,"Columbia, SC",33.91833333,-80.79972222
MMU,"Morristown, NJ",40.79916667,-74.41583333
MN1,"Fosston, MN",47.59277778,-95.77361111
MN2,"Moose Lake, MN",46.41888889,-92.80472222
MN3,"Ortonville, MN",45.30555556,-96.42444444
MN4,"Wadena, MN",46.45027778,-95.21083333
MN5,"Red Wing, MN",44.58944444,-92.485
MN6,"Hallock, MN",48.75277778,-96.94305556
MN7,"Minneapolis, MN",45.145,-93.21027778
MNM,"Marinette, MI",45.12166667,-87.63611111
MNN,"Marion, OH",40.61638889,-83.06583333
MNT,"Minto, AK",65.14361111,-149.37
MNZ,"Manassas, VA",38.72194444,-77.51805556
MO1,"Mosby, MO",39.3325,-94.30944444
MO2,"Washington, MO",38.5875,-90.99388889
MO3,"Richland, MO",37.875,-92.40805556
MOB,"Mobile, AL",30.68833333,-88.24083333
MOD,"Modesto, CA",37.62694444,-120.95527778
MOP,"Mount Pleasant, MI",43.62083333,-84.73333333
MOR,"Morristown, TN",36.17944444,-83.37583333
MOS,"Moses Point, AK",64.69555556,-162.04333333
MOT,"Minot, ND",48.25944444,-101.28083333
MOU,"Mountain Village, AK",62.08944444,-163.71666667
MPB,"Miami, FL",25.77833333,-80.17027778
MPJ,"Morrilton, AR",35.1375,-92.91166667
MPO,"Mt. Pocono, PA",41.1375,-75.375
MPR,"McPherson, KS",38.35527778,-97.69138889
MPV,"Montpelier/ Barre, VT",44.20333333,-72.56666667
MQB,"Macomb, IL",40.52,-90.6525
MQI,"Quincy, MA",42.25,-71.0
MQJ,"Indianapolis, IN",39.84361111,-85.89694444
MQT,"Marquette, MI",46.35361111,-87.39527778
MQY,"Smyrna, TN",36.00888889,-86.52
MRB,"Martinsburg, WV",39.40166667,-77.985
MRC,"Columbia, TN",35.55444444,-87.18027778
MRF,"Marfa, TX",30.37111111,-104.0175
MRH,"Morehead City, NC",34.73416667,-76.66027778
MRI,"Anchorage, AK",61.21611111,-149.85
MRK,"Marco Island, FL",25.99472222,-81.67277778
MRN,"Morganton, NC",35.83333333,-81.61666667
MRY,"Monterey, CA",36.58805556,-121.84805556
MS1,"Grenada, MS",33.8325,-89.79833333
MS2,"Picayune, MS",30.4875,-89.65111111
MS3,"Philadelphia, MS",32.79916667,-89.12611111
MS4,"Batesville, MS",34.36361111,-89.89277778
MSC,"Mesa, AZ",33.46083333,-111.72833333
MSL,"Muscle Shoals, AL",34.74527778,-87.61027778
MSN,"Madison, WI",43.14194444,-89.33694444
MSO,"Missoula, MT",46.91555556,-114.0875
MSP,"Minneapolis, MN",44.88611111,-93.21777778
MSS,"Massena, NY",44.93777778,-74.84666667
MSV,"Monticello, NY",41.70166667,-74.795
MSY,"New Orleans, LA",29.99111111,-90.25138889
MT1,"Colstrip, MT",45.85277778,-106.70916667
MT2,"Three Forks, MT",45.87805556,-111.56944444
MTC,"Mt. Clemens, MI",42.60083333,-82.83722222
MTH,"Marathon, FL",24.72611111,-81.05138889
MTJ,"Montrose/ Delta, CO",38.50055556,-107.89472222
MTM,"Metlakatla, AK",55.13333333,-131.58333333
